"","INSECT","STAGE_START","STAGE_END","NOTES","paint","days.after.paint","quad","exposure","treatment","exp.time","date","status","QUAD","alive","knockdown","dead","unviable","living"
"1870","03H-CO-3-02","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1871","03H-CO-3-03","AF","AF","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1872","03H-CO-3-04","AF","AF","1 egg 9/25 and 1st instar","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1873","03H-CO-3-05","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1874","03H-CO-3-06","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1875","03H-CO-3-07","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1876","03H-CO-3-08","AF","AF","2 eggs on 9/18","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1877","03H-CO-3-09","4","4","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1878","03H-CO-3-10","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1879","03H-CO-3-11","AM","AM","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1880","03H-CO-3-12","5","5","","CO",1,"3","03H-CO","03H-CO-1","03H",2015-09-25,"A",3,1,0,0,0,1
"1881","03H-CO-4-01","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1882","03H-CO-4-02","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1883","03H-CO-4-03","4","4","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1884","03H-CO-4-04","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1885","03H-CO-4-05","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1886","03H-CO-4-06","AF","AF","1, 1st instar, 2 eggs laid 10/2","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1887","03H-CO-4-07","AM","AM","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1888","03H-CO-4-08","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1889","03H-CO-4-09","AF","AF","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1890","03H-CO-4-10","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1891","03H-CO-4-11","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1892","03H-CO-4-12","5","5","","CO",1,"4","03H-CO","03H-CO-1","03H",2015-09-25,"A",4,1,0,0,0,1
"1893","06H-5A-1-01","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",1,0,0,1,1,0
"1894","06H-5A-1-02","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"K",1,0,1,0,1,1
"1895","06H-5A-1-03","AF","AF","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",1,0,0,1,1,0
"1896","06H-5A-1-04","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1897","06H-5A-1-05","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1898","06H-5A-1-06","4","4","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1899","06H-5A-1-07","4","5","molt 9/25","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1900","06H-5A-1-08","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1901","06H-5A-1-09","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",1,0,0,1,1,0
"1902","06H-5A-1-10","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"K",1,0,1,0,1,1
"1903","06H-5A-1-11","5","5","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",1,0,0,1,1,0
"1904","06H-5A-1-12","AM","AM","","5A",1,"1","06H-5A","06H-5A-1","06H",2015-09-25,"D",1,0,0,1,1,0
"1905","06H-5A-2-01","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1906","06H-5A-2-02","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1907","06H-5A-2-03","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1908","06H-5A-2-04","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1909","06H-5A-2-05","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"K",2,0,1,0,1,1
"1910","06H-5A-2-06","4","4","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1911","06H-5A-2-07","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1912","06H-5A-2-08","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1913","06H-5A-2-09","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1914","06H-5A-2-10","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1915","06H-5A-2-11","AF","AF","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1916","06H-5A-2-12","5","5","","5A",1,"2","06H-5A","06H-5A-1","06H",2015-09-25,"D",2,0,0,1,1,0
"1917","06H-5A-3-01","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1918","06H-5A-3-02","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1919","06H-5A-3-03","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1920","06H-5A-3-04","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1921","06H-5A-3-05","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1922","06H-5A-3-06","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1923","06H-5A-3-07","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1924","06H-5A-3-08","AF","AF","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1925","06H-5A-3-09","5","5","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1926","06H-5A-3-10","AM","AM","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1927","06H-5A-3-11","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1928","06H-5A-3-12","4","4","","5A",1,"3","06H-5A","06H-5A-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1929","06H-5A-4-01","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1930","06H-5A-4-02","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1931","06H-5A-4-03","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1932","06H-5A-4-04","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1933","06H-5A-4-05","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"K",4,0,1,0,1,1
"1934","06H-5A-4-06","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1935","06H-5A-4-07","AF","AF","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1936","06H-5A-4-08","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1937","06H-5A-4-09","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"K",4,0,1,0,1,1
"1938","06H-5A-4-10","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"K",4,0,1,0,1,1
"1939","06H-5A-4-11","AM","AM","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1940","06H-5A-4-12","5","5","","5A",1,"4","06H-5A","06H-5A-1","06H",2015-09-25,"D",4,0,0,1,1,0
"1941","06H-CO-1-01","AF","AF","3 eggs on 9/18, end with 4, 1st instar","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1942","06H-CO-1-02","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1943","06H-CO-1-03","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1944","06H-CO-1-04","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1945","06H-CO-1-05","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1946","06H-CO-1-06","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1947","06H-CO-1-07","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1948","06H-CO-1-08","AF","AF","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1949","06H-CO-1-09","4","4","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1950","06H-CO-1-10","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1951","06H-CO-1-11","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1952","06H-CO-1-12","5","5","","CO",1,"1","06H-CO","06H-CO-1","06H",2015-09-25,"A",1,1,0,0,0,1
"1953","06H-CO-2-01","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1954","06H-CO-2-02","AF","AF","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1955","06H-CO-2-03","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1956","06H-CO-2-04","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1957","06H-CO-2-05","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1958","06H-CO-2-06","4","4","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1959","06H-CO-2-07","AF","AF","4 eggs on 9/18, end 5 1st instars","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1960","06H-CO-2-08","AM","AM","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1961","06H-CO-2-09","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1962","06H-CO-2-10","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1963","06H-CO-2-11","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1964","06H-CO-2-12","5","5","","CO",1,"2","06H-CO","06H-CO-1","06H",2015-09-25,"A",2,1,0,0,0,1
"1965","06H-CO-3-01","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1966","06H-CO-3-02","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1967","06H-CO-3-03","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1968","06H-CO-3-04","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1969","06H-CO-3-05","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1970","06H-CO-3-06","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1971","06H-CO-3-07","AM","AM","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"D",3,0,0,1,1,0
"1972","06H-CO-3-08","AF","AF","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1973","06H-CO-3-09","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1974","06H-CO-3-10","5","AM","Molting on 9/18","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1975","06H-CO-3-11","5","5","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1976","06H-CO-3-12","4","4","","CO",1,"3","06H-CO","06H-CO-1","06H",2015-09-25,"A",3,1,0,0,0,1
"1977","06H-CO-4-01","AM","AM","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1978","06H-CO-4-02","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1979","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1980","06H-CO-4-03","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1981","06H-CO-4-05","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1982","06H-CO-4-06","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1983","06H-CO-4-07","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1984","06H-CO-4-08","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1985","06H-CO-4-09","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1986","06H-CO-4-10","4","4","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1987","06H-CO-4-11","5","5","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1988","06H-CO-4-12","AF","AF","","CO",1,"4","06H-CO","06H-CO-1","06H",2015-09-25,"A",4,1,0,0,0,1
"1989","24H-CF-1-1","AF","AF","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1990","24H-CF-1-2","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"D",1,0,0,1,1,0
"1991","24H-CF-1-3","AF","AF","2, 1st instars","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1992","24H-CF-1-4","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1993","24H-CF-1-5","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1994","24H-CF-1-6","5","AM","molt 9/12","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1995","24H-CF-1-7","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1996","24H-CF-1-8","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"D",1,0,0,1,1,0
"1997","24H-CF-1-9","4","4","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1998","24H-CF-1-10","AM","AM","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"1999","24H-CF-1-11","5","5","","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"A",1,1,0,0,0,1
"2000","24H-CF-1-12","4","5","10/2 observation simply doesn't make sense.","CF",1,"1","24H-CF","24H-CF-1","24H",2015-09-25,"K",1,0,1,0,1,1
"2001","24H-CF-2-1","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2002","24H-CF-2-2","AM","AM","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2003","24H-CF-2-3","5","5","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2004","24H-CF-2-4","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2005","24H-CF-2-5","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2006","24H-CF-2-6","AF","AF","NOTE ON 10/2 NOT CLEAR","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2007","24H-CF-2-7","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2008","24H-CF-2-8","AF","AF","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2009","24H-CF-2-9","4","4","","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2010","24H-CF-2-10","5","5","Died in molt","CF",1,"2","24H-CF","24H-CF-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2011","24H-CF-3-1","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2012","24H-CF-3-2","AF","AF","5 or 6, 1st instar on 9/18","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2013","24H-CF-3-3","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2014","24H-CF-3-4","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2015","24H-CF-3-5","4","4","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2016","24H-CF-3-6","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2017","24H-CF-3-7","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2018","24H-CF-3-8","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2019","24H-CF-3-9","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2020","24H-CF-3-10","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2021","24H-CF-3-11","5","5","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"A",3,1,0,0,0,1
"2022","24H-CF-3-12","AM","AM","","CF",1,"3","24H-CF","24H-CF-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2023","24H-CF-4-1","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2024","24H-CF-4-2","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"D",4,0,0,1,1,0
"2025","24H-CF-4-3","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2026","24H-CF-4-4","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"D",4,0,0,1,1,0
"2027","24H-CF-4-5","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2028","24H-CF-4-6","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2029","24H-CF-4-7","4","4","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2030","24H-CF-4-8","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2031","24H-CF-4-9","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2032","24H-CF-4-10","AF","AF","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2033","24H-CF-4-11","AM","AM","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2034","24H-CF-4-12","5","5","","CF",1,"4","24H-CF","24H-CF-1","24H",2015-09-25,"A",4,1,0,0,0,1
"2035","24H-5A-1-1","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2036","24H-5A-1-2","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2037","24H-5A-1-3","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2038","24H-5A-1-4","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2039","24H-5A-1-5","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2040","24H-5A-1-6","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2041","24H-5A-1-7","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2042","24H-5A-1-8","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2043","24H-5A-1-9","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2044","24H-5A-1-10","5","5","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2045","24H-5A-1-11","4","4","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2046","24H-5A-1-12","AM","AM","","5A",1,"1","24H-5A","24H-5A-1","24H",2015-09-25,"D",1,0,0,1,1,0
"2047","24H-5A-2-1","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2048","24H-5A-2-2","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2049","24H-5A-2-3","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2050","24H-5A-2-4","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2051","24H-5A-2-5","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"A",2,1,0,0,0,1
"2052","24H-5A-2-6","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2053","24H-5A-2-7","AF","AF","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2054","24H-5A-2-8","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2055","24H-5A-2-9","AM","AM","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2056","24H-5A-2-10","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2057","24H-5A-2-11","4","4","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2058","24H-5A-2-12","5","5","","5A",1,"2","24H-5A","24H-5A-1","24H",2015-09-25,"D",2,0,0,1,1,0
"2059","24H-5A-3-1","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2060","24H-5A-3-2","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2061","24H-5A-3-3","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2062","24H-5A-3-4","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"K",3,0,1,0,1,1
"2063","24H-5A-3-5","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2064","24H-5A-3-6","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2065","24H-5A-3-7","4","4","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2066","24H-5A-3-8","AM","AM","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2067","24H-5A-3-9","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2068","24H-5A-3-10","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2069","24H-5A-3-11","AF","AF","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2070","24H-5A-3-12","5","5","","5A",1,"3","24H-5A","24H-5A-1","24H",2015-09-25,"D",3,0,0,1,1,0
"2071","24H-5A-4-1","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",4,0,0,1,1,0
"2072","24H-5A-4-2","5","5","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",4,0,0,1,1,0
"2073","24H-5A-4-3","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",4,0,0,1,1,0
"2074","24H-5A-4-4","AF","AF","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"K",4,0,1,0,1,1
"2075","24H-5A-4-5","AM","AM","","5A",1,"4","24H-5A","24H-5A-1","24H",2015-09-25,"D",4,0,0,1,1,0
